FLD;;CMD H1;;CMD H0;
UNDEF;UNDEF;UNDEF;WAIT H1;UNDEF;WAIT H0
DEFECT;H0;H0;;H0;
H0;H1;H1;;H1;
H1;DEFECT;WAIT H0;;WAIT H1;
WAIT H0;;;;;
WAIT H1;;;;;
